"g","and1.3_1","and1.3_2","and1.3_3","and1.3_4","and1.3_5"
"udd",7,4,6,7,6
"udd",6,7,5,6,5
"udd",5,5,6,7,3
"udd",7,7,7,3,3
"udd",2,3,5,6,1
"udd",6,6,7,7,6
"udd",6,6,6,7,3
"udd",5,7,5,3,6
"udd",6,7,7,7,6
"udd",6,6,5,6,7
"udd",6,6,6,6,6
"santiagoon",3,7,5,3,1
"udd",3,5,5,5,6
"udd",6,7,7,7,6
"udd",6,6,6,6,4
"santiagoon",7,7,7,6,7
"santiagoon",7,7,6,6,7
"santiagoon",5,6,6,5,6
"santiagoon",5,5,5,5,6
"santiagoon",4,5,3,7,2
"udd",7,6,6,6,3
"santiagoon",4,3,5,5,3
"udd",6,6,6,6,4
"udd",6,7,6,6,4
"santiagoon",5,4,3,2,3
"santiagoon",6,7,6,7,6
"santiagoon",6,7,7,6,7
"santiagoon",4,3,6,6,3
"santiagoon",5,6,5,5,1
"udd",6,7,6,6,6
"udd",3,2,4,1,2
"udd",6,6,6,6,6
"santiagoon",5,5,6,5,2
"santiagoon",6,7,7,7,5
"udd",6,6,6,6,6
"udd",5,6,5,6,3
"santiagoon",6,5,7,3,5
"udd",6,6,5,5,5
"udd",5,3,5,6,3
"udd",7,6,6,7,6
"santiagoon",6,6,6,6,3
"santiagoon",5,3,5,6,7
"santiagoon",6,6,5,5,6
"santiagoon",4,6,6,5,3
"santiagoon",6,6,5,5,3
"santiagoon",5,5,5,4,2
"santiagoon",5,7,6,5,2
"ucron",5,5,6,6,5
"ucron",7,7,7,7,7
"ucron",5,3,5,6,5
"ucron",4,1,6,3,5
"ucron",6,6,6,7,4
"ucron",7,7,6,6,6
"ucron",5,6,7,6,7
"ucron",1,1,1,1,1
"ucron",6,5,5,5,5
"ucron",6,6,7,7,5
"ucron",7,6,7,7,7
"ucron",3,5,6,5,3
"ucron",6,7,7,7,7
"ucron",6,6,6,7,4
"ucron",3,6,6,3,5
"ucron",2,5,4,2,5
"ucron",5,6,6,7,4
"ucron",5,6,6,6,5
"ucron",5,5,7,6,7
"ucron",7,7,7,7,7
"ucron",6,6,6,6,6
"ucron",6,6,6,6,2
"ucron",3,5,5,3,4
"ucron",6,6,6,6,5
"ucron",6,6,6,6,3
"ucron",6,6,6,5,7
"ucron",6,3,7,4,6
"ucron",7,7,7,4,7
"ucron",6,7,6,6,7
"ucron",6,5,6,5,6
"ucron",6,7,7,5,5
"ucron",7,7,7,7,7
"ucron",4,6,7,5,2
"ucron",5,6,6,6,7
"ucron",7,7,7,7,7
"ucron",4,6,6,5,6
"ucron",6,6,6,6,6
"ucron",4,5,5,5,3
"ucron",6,6,6,6,6
"ucron",6,7,7,6,6
"ucron",6,5,6,5,5
"ucron",5,5,6,4,2
"ucron",3,4,6,6,5
"ucron",7,7,7,6,7
"ucron",5,6,5,5,3
"unam",4,3,6,6,6
"unam",2,3,2,1,3
"unam",3,3,4,5,2
"unam",6,6,7,7,5
"unam",5,4,5,4,6
"unam",2,2,2,2,1
"unam",7,6,7,6,6
"unam",7,7,7,7,7
"unam",3,5,6,6,5
"unam",5,4,6,5,4
"unam",5,4,4,5,6
"unam",5,6,6,5,5
"unam",6,5,6,7,6
"unam",2,5,3,2,3
"unam",4,6,6,7,5
"unam",7,6,7,7,7
"unam",6,6,7,6,7
"unam",5,5,5,5,4
"unam",5,5,6,6,6
"unam",5,5,6,6,2
"unam",5,4,5,4,6
"unam",5,6,4,6,4
"unam",6,5,6,6,7
"unam",6,6,6,5,6
"unam",6,5,6,6,5
"unam",6,5,6,6,5
"unam",7,6,7,7,7
"unam",6,6,6,7,6
"unam",7,5,6,3,3
"unam",6,6,7,7,6
"unam",6,6,7,6,7
"unam",6,5,6,5,6
"unam",6,5,6,5,6
"unam",6,6,6,6,6
"unam",6,6,7,7,6
"unam",5,3,6,5,5
"unam",6,7,6,6,1
"unam",5,4,5,3,4
"unam",4,6,6,6,6
"unam",3,6,7,5,6
"unam",3,3,5,6,3
"unam",3,6,6,6,3
"unam",5,5,6,6,7
"unam",5,6,6,6,5
"unam",6,7,7,7,5
"unam",5,4,6,6,7
"unam",5,3,5,5,3
"unam",7,6,7,6,6
"unam",4,6,5,6,3
"unam",2,4,4,4,2
"unam",5,5,4,5,3
"unam",6,6,7,6,6
"unam",2,2,3,5,3
"unam",4,5,3,4,3
"unam",7,7,7,7,6
"unam",7,6,7,6,7
"unam",6,5,6,6,7
"unam",4,4,5,3,4
"unam",3,3,5,5,5
"unam",5,5,6,7,6
"unam",6,5,5,6,4
"unam",7,6,6,7,6
"unam",6,7,6,7,7
"unam",6,6,7,5,3
"unam",5,4,4,3,3
"unam",5,5,5,5,6
"unam",5,7,5,5,3
"unam",5,5,7,6,6
"unam",6,5,6,6,6
"unam",4,4,5,4,3
"unam",4,6,5,6,5
"unam",2,3,4,3,2
"pscio",7,4,6,4,6
"pscio",2,4,5,2,2
"pscio",1,2,2,2,3
"pscio",3,6,6,5,3
"pscio",4,4,6,5,6
"pscio",6,6,7,6,6
"pscio",5,4,5,3,6
"pscio",3,4,6,6,7
"pscio",6,7,7,6,5
"pscio",6,3,5,5,4
"pscio",7,7,7,7,7
"pscio",4,3,6,5,6
"pscio",5,5,6,6,4
"pscio",5,3,6,3,4
"pscio",4,4,6,6,4
"pscio",6,6,6,7,7
"pscio",4,4,6,5,5
"pscio",1,3,2,2,1
"pscio",3,5,5,3,3
"pscio",7,4,7,4,7
"pscio",1,6,5,4,7
"pscio",3,2,3,3,3
"pscio",4,6,5,6,5
"pscio",6,6,6,6,5
"pscio",5,6,7,5,5
"pscio",5,5,5,5,4
"pscio",4,4,5,2,2
"pscio",6,6,7,6,7
"pscio",5,4,6,5,3
"pscio",5,4,6,4,6
"pscio",3,4,4,2,3
"pscio",6,6,7,7,6
"pscio",6,7,7,6,5
"pscio",6,5,6,6,6
"pscio",1,7,6,2,1
"pscio",6,6,7,6,7
"pscio",2,3,2,4,7
"pscio",3,6,2,1,2
"pscio",5,4,5,6,3
"pscio",5,6,4,6,3
"pscio",3,2,3,5,2
"pscio",7,6,7,7,7
"lundon",5,5,6,6,3
"lundon",3,5,4,5,3
"lundon",6,7,6,6,6
"lundon",5,5,6,6,3
"lundon",4,6,6,2,2
"lundon",5,5,6,5,3
"lundon",4,7,5,6,1
"lundon",2,2,7,5,3
"lundon",2,2,3,5,3
"lundon",5,7,6,6,3
"lundon",5,6,6,3,3
"lundon",1,3,3,3,1
"lundon",3,6,6,7,4
"lundon",3,3,4,4,2
"lundon",5,7,6,5,5
"lundon",5,5,7,2,6
"lundon",5,6,6,5,4
"lundon",5,4,5,5,2
"lundon",3,5,3,7,3
"lundon",2,7,2,6,2
"lundon",6,5,6,6,5
"lundon",3,3,3,3,5
"lundon",5,6,5,6,3
"lundon",6,6,6,6,5
"lundon",4,5,6,7,5
"lundon",6,6,6,6,6
"lundon",2,4,5,3,1
"lundon",6,6,5,5,6
"lundon",5,5,6,4,2
"lundon",5,5,6,7,6
"lundon",3,4,5,3,2
"lundon",3,6,6,7,2
"lundon",3,5,5,6,3
"lundon",6,7,6,7,5
"lundon",2,2,5,3,3
"lundon",6,6,6,6,4
"lundon",5,6,5,6,6
"lundon",5,6,6,6,5
"lundon",2,6,3,6,3
"lundon",5,6,6,7,5
"lundon",2,7,3,4,7
"lundon",5,6,6,3,3
"lundon",6,6,6,7,5
"lundon",2,6,2,3,5
"lundon",2,6,5,6,3
"lundon",5,6,5,5,4
"lundon",5,6,6,6,5
"lundon",6,6,6,7,6
"lundon",3,2,2,3,2
"lundon",6,6,7,7,6
"lundon",5,5,5,5,2
"lundon",5,5,5,5,4
"lundon",6,7,7,7,6
"lundon",5,6,6,6,3
"lundon",2,2,2,2,3
"lundon",5,7,6,6,4
"ntnu",5,5,5,5,5
"ntnu",4,4,4,3,2
"ntnu",5,4,5,3,3
"ntnu",3,4,5,3,2
"ntnu",5,4,5,2,3
"ntnu",4,3,3,3,3
"ntnu",3,4,3,4,3
"ntnu",4,5,6,5,4
"ntnu",4,2,5,2,3
"ntnu",6,6,6,5,6
"ntnu",5,6,5,5,4
"ntnu",5,5,5,2,3
"ntnu",2,2,3,2,2
"ntnu",5,4,5,4,5
"ntnu",5,6,6,6,7
"ntnu",4,3,3,4,5
"ntnu",6,5,6,5,2
"ntnu",6,5,6,5,2
"ntnu",3,3,2,2,1
"ntnu",2,3,3,2,2
"ntnu",5,6,5,3,3
"ntnu",3,3,3,5,1
"ntnu",3,2,4,2,3
"ntnu",3,4,4,4,4
"ntnu",6,6,6,6,6
"ntnu",3,5,6,4,6
"ntnu",5,5,6,6,7
"ntnu",5,6,6,6,6
"ntnu",5,5,6,4,6
"ntnu",5,4,3,3,5
"ntnu",5,6,6,4,6
"ntnutab",5,5,5,6,2
"ntnutab",5,5,6,5,5
"ntnutab",5,5,5,3,3
"ntnutab",2,3,5,2,6
"ntnutab",3,4,3,3,2
"ntnutab",3,3,3,2,3
"ntnutab",6,6,6,6,1
"ntnutab",6,5,6,3,2
"ntnutab",3,5,5,5,2
"ntnutab",5,5,4,3,2
"ntnutab",3,3,3,3,2
"ntnutab",2,2,2,3,1
"ntnutab",2,3,2,1,2
"ntnutab",6,6,6,6,6
"ntnutab",6,5,6,5,6
"ntnutab",6,5,6,6,4
"ntnutab",2,2,2,2,1
"ntnutab",5,6,6,6,6
"ntnutab",3,6,6,7,3
"ntnutab",5,6,6,5,2
"ntnutab",4,4,4,4,5
"ntnutab",2,2,2,6,1
"ntnutab",7,6,6,5,6
"ntnutab",5,5,3,3,2
"ntnutab",5,5,5,5,6
"ntnutab",3,1,1,2,3
"ntnutab",6,6,6,5,7
"bilgi",3,3,4,5,3
"bilgi",6,4,5,5,1
"bilgi",3,4,6,5,4
"bilgi",5,5,5,4,5
"bilgi",4,1,4,5,2
"bilgi",2,3,3,4,2
"bilgi",1,1,1,1,1
"bilgi",7,7,7,7,7
"bilgi",1,5,3,3,1
"bilgi",5,5,6,7,5
"bilgi",5,6,7,5,6
"bilgi",5,5,5,5,3
"bilgi",5,4,6,5,4
"bilgi",4,4,5,5,3
"bilgi",2,4,5,5,2
"bilgi",3,7,4,3,1
"bilgi",5,5,4,4,5
"bilgi",6,6,6,6,6
"bilgi",7,7,7,7,7
"bilgi",2,2,2,2,2
"bilgi",6,6,7,6,5
"bilgi",5,5,5,7,3
"bilgi",5,3,4,5,2
"bilgi",6,3,6,5,4
"bilgi",5,3,5,6,2
"bilgi",5,6,5,5,4
"bilgi",6,6,6,6,5
"bilgi",4,2,4,6,1
"bilgi",3,5,6,5,3
"bilgi",5,6,6,5,3
"bilgi",6,4,6,6,3
"bilgi",6,6,6,6,6
"bilgi",1,1,1,1,1
"bilgi",6,6,6,6,6
"bilgi",5,2,6,6,3
"bilgi",3,4,5,5,3
"bilgi",3,3,5,3,3
"bilgi",5,4,5,5,2
"bilgi",6,6,6,6,6
"bilgi",5,4,6,4,2
"bilgi",6,7,7,6,7
"bilgi",3,5,6,6,4
"bilgi",4,3,4,3,2
"bilgi",5,4,5,3,7
"bilgi",5,5,6,6,3
"bilgi",5,2,6,6,3
"bilgi",6,2,3,5,5
"bilgi",6,5,6,6,6
"bilgi",4,5,4,7,3
"bilgi",5,5,6,6,5
"bilgi",4,2,6,5,3
"bilgi",5,5,6,5,5
"bilgi",5,5,6,5,3
"bilgi",4,4,5,5,3
"bilgi",5,5,5,6,5
"bilgi",5,6,6,6,3
"bilgi",7,7,6,6,5
"bilgi",4,4,5,5,3
"bilgi",6,5,6,6,2
"bilgi",5,6,6,6,5
"bilgi",5,4,5,5,4
"bilgi",5,5,6,6,5
"bilgi",5,5,6,5,5
"bilgi",4,4,4,3,1
"bilgi",3,4,4,4,4
"bilgi",3,4,5,3,2
"bilgi",6,5,6,6,5
"bilgi",3,4,3,3,2
"bilgi",6,3,5,6,7
"bilgi",6,5,6,5,4
"bilgi",3,4,4,5,3
"bilgi",5,5,5,6,5
"bilgi",3,3,3,3,2
"bilgi",5,6,5,4,3
"koc",6,6,6,6,6
"koc",5,6,6,6,2
"koc",5,6,6,6,6
"koc",5,6,6,5,4
"koc",6,2,5,6,4
"koc",3,2,5,2,3
"koc",5,4,6,6,6
"koc",4,3,6,6,2
"koc",3,1,5,4,1
"koc",6,6,7,7,6
"koc",4,6,6,2,5
"koc",6,6,6,6,5
"koc",2,4,3,3,2
"koc",3,3,5,3,1
"koc",6,5,6,6,4
"koc",5,5,6,6,5
"koc",6,5,6,5,5
"koc",6,5,5,5,6
"koc",4,5,5,5,3
"koc",4,4,5,4,3
"koc",5,5,6,5,1
"koc",6,5,7,6,3
"koc",6,3,7,6,7
"koc",6,4,6,6,5
"koc",2,1,3,2,1
"koc",6,5,6,7,4
"koc",2,3,2,4,2
"koc",2,3,5,4,6
"koc",5,7,6,7,5
"aus",2,6,1,2,2
"aus",4,5,6,5,3
"aus",5,6,6,5,6
"aus",4,5,5,2,2
"aus",5,5,7,4,2
"aus",5,6,6,5,4
"aus",5,4,4,4,3
"aus",6,6,6,6,6
"aus",5,7,7,5,6
"aus",5,4,6,7,7
"aus",7,7,7,7,6
"aus",2,4,2,2,2
"aus",2,4,5,5,4
"aus",6,3,5,6,6
"aus",4,5,5,5,3
"aus",5,6,6,6,2
"aus",3,1,1,1,1
"aus",3,3,4,3,4
"aus",3,6,5,4,5
"aus",5,4,4,3,1
"aus",2,5,3,5,3
"aus",5,6,5,4,3
"aus",6,6,6,6,5
"aus",7,5,7,7,7
"aus",1,5,6,2,2
"aus",5,6,6,3,4
"aus",5,5,5,5,1
"aus",4,5,6,7,1
"aus",5,5,4,6,1
"aus",5,6,5,6,3
"aus",3,4,4,4,3
"aus",2,4,7,6,7
"aus",5,6,6,7,5
"aus",5,7,6,2,5
"aus",5,7,7,5,7
"aus",5,6,6,5,2
"aus",3,7,5,1,1
"aus",5,7,7,6,5
"aus",4,5,6,3,3
"aus",2,4,3,3,4
"aus",5,5,5,5,2
"aus",4,2,4,7,2
"aus",3,4,4,5,4
"aus",5,7,7,6,5
"aus",5,5,5,4,2
"hawaiion",4,4,4,4,4
"hawaiion",5,7,4,4,4
"hawaiion",5,6,6,6,5
"hawaiion",7,7,7,7,6
"hawaiion",6,6,7,6,7
"hawaiion",6,6,6,6,5
"hawaiion",6,6,7,6,6
"hawaiion",5,5,5,6,3
"hawaiion",5,5,5,5,5
"hawaiion",3,3,5,5,3
"hawaiion",3,5,1,2,2
"hawaiion",3,4,4,4,6
"hawaiion",4,4,4,4,4
"hawaiion",6,6,7,7,6
"hawaiion",4,5,7,3,5
"hawaiion",6,2,5,4,6
"hawaiion",4,5,5,3,2
"hawaiion",3,3,2,3,3
"hawaiion",5,3,6,3,5
"hawaiion",3,3,2,4,2
"hawaiion",4,5,4,4,6
"hawaiion",6,6,6,5,5
"hawaiion",5,6,6,5,7
"hawaiion",4,6,3,2,2
"hawaiion",2,2,4,3,3
"hawaiion",7,7,7,7,7
"hawaiion",3,6,6,5,2
"hawaiion",6,6,6,6,6
"hawaiion",4,5,6,5,3
"hawaiion",6,6,6,6,7
"hawaiion",5,6,5,4,7
"hawaiion",3,4,5,5,1
"hawaiion",2,4,5,2,2
"hawaiion",6,7,6,6,6
"hawaiion",2,4,5,4,1
"hawaiion",5,6,5,4,3
"hawaiion",5,5,5,5,4
"hawaiion",4,4,5,4,2
"hawaiion",1,1,1,1,1
"hawaiion",5,4,4,4,2
"hawaiion",6,6,6,6,6
"hawaiion",6,7,6,5,7
"hawaiion",4,5,5,4,5
"hawaiion",4,4,4,4,4
"hawaiion",3,2,2,2,1
"hawaiion",5,5,5,1,3
"hawaiion",4,4,4,4,4
"hawaiion",6,7,7,5,1
"hawaiion",4,3,4,3,2
"hawaiion",3,5,5,5,2
"hawaiion",4,4,4,4,2
"hawaiion",6,2,7,6,6
"hawaiion",1,4,5,3,1
"hawaiion",6,6,6,6,6
"hawaiion",3,3,3,3,3
"hawaiion",5,4,5,5,4
"hawaiion",3,5,3,4,2
"hawaiion",2,6,6,5,3
"washlee",7,7,7,7,6
"washlee",6,6,7,6,6
"washlee",6,6,6,7,2
"washlee",4,4,4,5,3
"plu",2,5,5,2,2
"wpi",5,7,6,6,5
"wpi",6,7,7,7,5
"wpi",6,6,6,6,6
"sandiegosu",5,6,6,5,5
"wpi",3,4,5,5,2
"wpi",6,6,6,7,3
"sandiegosu",6,5,6,6,5
"sandiegosu",6,7,7,6,7
"sandiegosu",5,6,7,7,3
"sandiegosu",6,7,7,3,3
"washlee",5,6,7,7,2
"washlee",6,6,7,6,4
"washlee",6,6,6,6,6
"wpi",4,6,4,5,3
"wpi",5,6,5,6,5
"sandiegosu",5,5,6,5,1
"washlee",5,6,6,6,5
"washlee",2,3,4,5,3
"washlee",6,6,7,7,6
"wpi",6,6,7,6,6
"wpi",5,5,5,6,6
"wpi",7,7,7,7,7
"washlee",7,7,7,7,3
"washlee",5,6,5,5,3
"washlee",2,3,5,2,2
"sandiegosu",7,7,7,7,6
"sandiegosu",3,4,5,4,3
"sandiegosu",4,6,4,6,4
"sandiegosu",3,5,2,4,3
"sandiegosu",5,6,6,5,4
"wpi",5,6,6,6,5
"wpi",3,3,5,5,3
"wpi",5,6,3,5,3
"sandiegosu",5,6,7,6,5
"sandiegosu",7,7,7,7,7
"sandiegosu",5,6,6,6,5
"washlee",6,7,6,7,5
"washlee",4,5,5,3,4
"washlee",5,5,6,6,5
"washlee",3,5,5,4,2
"wpi",4,3,5,5,5
"wpi",3,3,4,3,2
"wpi",7,7,6,4,3
"wpi",5,4,6,5,6
"wpi",4,6,3,5,3
"wpi",5,5,6,6,2
"wpi",4,4,4,4,4
"wpi",6,7,7,6,6
"sandiegosu",7,7,7,7,5
"wpi",3,3,4,3,3
"washlee",5,6,5,6,6
"sandiegosu",6,6,7,6,6
"sandiegosu",6,6,6,6,3
"sandiegosu",7,7,7,7,7
"sandiegosu",4,4,5,5,2
"sandiegosu",3,3,5,5,5
"washlee",4,5,6,6,1
"washlee",4,2,5,3,2
"washlee",7,6,7,7,6
"wpi",7,6,7,7,7
"wpi",6,6,6,6,7
"wpi",4,6,6,6,3
"wpi",5,6,7,4,5
"sandiegosu",2,2,2,4,1
"sandiegosu",3,4,4,4,2
"wpi",7,7,7,7,7
"wpi",5,5,6,6,3
"sandiegosu",6,6,7,6,6
"sandiegosu",6,7,6,6,1
"wpi",6,4,5,6,5
"wpi",6,7,7,7,6
"washlee",7,7,7,7,7
"washlee",6,5,5,6,6
"washlee",5,6,6,3,6
"washlee",5,6,6,6,3
"wpi",6,6,7,6,6
"sandiegosu",5,6,6,6,2
"sandiegosu",6,7,7,5,6
"sandiegosu",6,5,5,3,5
"washlee",6,7,7,6,6
"washlee",5,5,5,5,1
"wpi",2,3,4,5,2
"wpi",5,6,5,5,2
"wpi",5,6,7,5,6
"sandiegosu",5,5,5,5,5
"sandiegosu",4,7,5,7,1
"sandiegosu",7,6,6,7,5
"wpi",5,6,5,5,1
"wpi",6,6,6,5,1
"sandiegosu",6,6,7,7,7
"sandiegosu",5,6,4,5,3
"sandiegosu",3,2,3,2,2
"sandiegosu",4,4,4,5,2
"wpi",6,6,6,6,6
"wpi",7,7,7,7,6
"sandiegosu",4,6,3,1,1
"sandiegosu",6,6,6,6,2
"wpi",5,6,6,6,5
"sandiegosu",2,4,4,3,3
"sandiegosu",5,3,7,6,5
"sandiegosu",5,6,6,5,5
"sandiegosu",6,7,7,7,6
"sandiegosu",4,5,6,6,7
"sandiegosu",2,4,5,5,2
"sandiegosu",2,5,4,2,2
"sandiegosu",7,7,7,5,7
"sandiegosu",6,6,7,7,6
"sandiegosu",6,7,7,6,5
"sandiegosu",4,5,6,5,2
"sandiegosu",6,7,7,7,5
"sandiegosu",3,4,6,5,3
"sandiegosu",6,7,7,7,6
"sandiegosu",7,7,7,6,6
"sandiegosu",6,6,7,6,6
"sandiegosu",4,6,4,4,4
"sandiegosu",5,6,6,6,6
"sandiegosu",6,7,6,7,6
"sandiegosu",4,4,5,3,2
"sandiegosu",5,7,6,7,4
"sandiegosu",6,6,6,5,5
"sandiegosu",5,6,6,5,6
"uiuc",5,5,6,6,5
"uiuc",4,4,6,5,5
"uiuc",3,6,3,3,3
"sandiegosu",7,7,5,5,4
"sandiegosu",1,6,5,5,3
"sandiegosu",6,6,6,6,5
"sandiegosu",7,7,6,7,6
"sandiegosu",3,3,3,1,2
"washlee",4,5,6,4,4
"washlee",6,7,6,5,3
"washlee",7,7,7,7,7
"washlee",6,5,6,6,5
"washlee",6,6,6,6,5
"tufts",2,5,3,5,2
"washlee",7,7,5,6,2
"sandiegosu",5,5,5,3,2
"washlee",6,7,7,6,5
"sandiegosu",4,6,6,6,2
"washlee",5,6,6,6,2
"sandiegosu",4,7,6,2,3
"tufts",7,7,7,6,5
"sandiegosu",5,5,6,5,6
"sandiegosu",5,6,6,6,3
"sandiegosu",5,5,5,2,2
"sandiegosu",5,5,6,4,3
"washlee",7,6,7,6,6
"washlee",5,5,6,5,6
"washlee",6,7,7,7,5
"tufts",6,6,6,6,6
"sandiegosu",5,7,6,5,2
"sandiegosu",3,6,5,6,3
"tufts",6,7,7,6,4
"sandiegosu",2,5,5,5,3
"tufts",6,6,7,7,6
"sandiegosu",3,6,3,4,4
"tufts",5,6,6,6,2
"sandiegosu",7,6,6,7,7
"washlee",5,7,5,6,2
"washlee",5,6,3,5,3
"washlee",6,6,6,5,3
"washlee",3,3,3,3,2
"tufts",6,5,5,7,1
"sandiegosu",6,5,6,6,6
"tufts",3,4,5,3,5
"sandiegosu",5,6,7,5,5
"sandiegosu",6,7,7,6,7
"tufts",7,6,6,6,6
"uiuc",2,6,6,5,3
"uiuc",5,7,6,6,7
"uiuc",3,3,3,4,2
"washlee",6,6,7,5,6
"washlee",6,7,5,6,6
"washlee",6,7,7,7,6
"tufts",6,7,3,4,2
"ufl",4,4,3,4,4
"ufl",2,4,5,2,1
"ufl",5,5,4,4,2
"ufl",5,6,6,7,3
"tufts",5,7,6,5,5
"ufl",5,5,5,4,4
"washlee",7,7,7,7,7
"washlee",5,6,6,6,1
"washlee",5,6,6,6,6
"ufl",7,5,7,6,6
"sandiegosu",5,7,6,6,4
"sandiegosu",6,7,5,6,2
"sandiegosu",6,6,7,7,7
"sandiegosu",6,7,5,5,1
"sandiegosu",5,4,5,5,6
"sandiegosu",3,5,6,5,2
"uiuc",5,6,4,5,1
"plu",4,6,4,5,5
"plu",6,7,7,6,6
"uiuc",5,6,6,6,4
"uiuc",5,5,5,2,1
"tufts",6,6,6,3,2
"uiuc",5,6,3,3,4
"uiuc",3,4,5,5,4
"uiuc",6,6,6,5,5
"uiuc",5,4,5,5,3
"plu",5,6,6,6,6
"plu",3,6,4,6,2
"ufl",7,7,7,6,7
"tufts",4,4,3,5,2
"ufl",7,7,6,7,5
"ufl",7,7,7,7,6
"plu",5,4,5,6,2
"plu",6,7,6,5,6
"ufl",3,5,6,5,7
"ufl",5,7,6,5,7
"plu",5,5,6,5,6
"tufts",2,3,5,5,1
"ufl",5,4,4,3,2
"ufl",5,5,5,6,3
"ufl",6,7,6,6,3
"uiuc",5,3,5,6,2
"uiuc",7,6,7,6,6
"uiuc",7,7,7,7,7
"uiuc",3,3,5,4,2
"uiuc",2,4,5,2,2
"uiuc",5,7,7,7,6
"plu",7,6,7,7,5
"plu",3,3,5,5,2
"plu",2,2,2,2,1
"uiuc",3,6,6,6,3
"uiuc",6,6,7,6,6
"uiuc",6,5,7,7,6
"uiuc",6,3,3,5,2
"plu",5,6,5,6,3
"plu",6,6,6,7,5
"tufts",5,5,5,5,4
"uiuc",2,3,4,3,3
"uiuc",6,5,6,5,5
"uiuc",3,3,4,3,4
"uiuc",4,4,5,5,4
"uiuc",6,7,6,6,3
"uiuc",2,4,2,4,6
"tufts",6,6,5,5,3
"plu",2,2,5,5,3
"plu",5,6,3,5,6
"plu",6,6,6,6,5
"plu",6,6,6,6,5
"uva",2,4,5,6,5
"plu",6,5,6,6,5
"uva",7,7,6,7,7
"uva",5,5,6,6,7
"uva",6,6,7,5,5
"uva",7,7,7,7,5
"uva",5,6,5,5,3
"uva",5,5,6,5,4
"uva",5,6,6,6,6
"uva",4,4,5,6,2
"uva",7,7,7,6,5
"uiuc",3,4,3,1,2
"uiuc",4,4,5,5,5
"uiuc",2,5,5,2,2
"uiuc",7,6,7,7,7
"uva",5,5,6,4,4
"plu",5,6,6,6,3
"plu",3,3,5,5,5
"plu",6,6,6,6,6
"ufl",4,2,7,7,6
"plu",5,3,4,3,5
"tufts",5,6,7,6,5
"ufl",5,7,6,6,4
"ufl",6,5,5,5,5
"ufl",3,5,5,5,4
"ufl",6,6,6,6,5
"ufl",3,4,3,5,3
"ufl",6,6,6,5,5
"ufl",5,4,6,6,6
"ufl",5,5,5,5,2
"ufl",3,3,4,3,2
"ufl",5,7,6,6,6
"ufl",6,7,6,5,7
"ufl",4,5,5,5,4
"ufl",7,7,6,7,6
"uiuc",4,7,7,5,7
"uiuc",6,7,6,7,7
"uiuc",3,3,3,3,3
"uiuc",3,2,3,4,6
"uiuc",2,2,3,6,2
"uiuc",4,3,4,4,3
"uiuc",6,6,6,5,5
"uiuc",5,5,2,5,6
"uiuc",5,5,6,7,4
"uiuc",2,3,2,1,5
"uiuc",5,6,6,3,5
"uiuc",5,6,5,5,5
"uiuc",1,2,3,5,4
"plu",5,6,6,6,6
"plu",4,5,5,5,4
"plu",5,5,5,6,5
"plu",7,5,7,7,7
"plu",7,7,7,7,7
"plu",6,6,6,6,6
"plu",6,7,7,7,6
"uiuc",6,6,5,4,3
"uiuc",6,2,5,2,2
"uiuc",2,4,3,2,1
"uiuc",4,6,2,6,2
"uiuc",7,7,6,6,7
"uiuc",6,6,7,7,6
"tufts",4,6,4,5,5
"uiuc",6,7,6,7,3
"tufts",2,2,2,4,2
"uiuc",3,5,6,7,2
"bc",5,6,6,4,3
"uiuc",6,5,5,1,1
"uiuc",4,5,5,5,6
"uiuc",2,3,3,2,5
"uiuc",6,3,6,5,5
"uiuc",3,5,4,5,3
"plu",5,6,7,5,5
"plu",4,5,5,4,5
"plu",3,4,4,3,2
"plu",7,6,7,6,6
"uiuc",6,6,3,5,2
"uiuc",6,6,6,6,6
"uiuc",5,6,6,5,5
"uiuc",4,5,4,4,2
"tufts",1,7,7,7,7
"plu",4,4,5,7,2
"plu",6,6,5,6,3
"uiuc",2,5,4,4,1
"uiuc",5,6,6,7,4
"plu",3,6,6,4,2
"plu",5,5,4,4,2
"plu",6,5,6,5,6
"plu",5,5,5,7,7
"tufts",6,6,7,5,6
"ufl",5,7,6,6,7
"ufl",4,5,5,6,4
"tufts",7,7,7,7,7
"ufl",6,6,6,6,6
"ufl",7,7,5,6,5
"ufl",6,7,7,7,6
"ufl",6,5,6,5,4
"ufl",5,5,6,6,6
"ufl",6,6,6,5,7
"ufl",7,5,6,6,6
"ufl",6,7,6,5,5
"ufl",5,4,6,6,5
"ufl",5,6,6,6,3
"uiuc",3,4,3,4,6
"uiuc",2,3,3,2,2
"uiuc",4,6,6,6,5
"uiuc",5,5,6,1,3
"plu",5,5,5,6,6
"plu",5,6,4,5,1
"uiuc",3,4,5,4,4
"uiuc",5,5,6,5,3
"plu",5,6,6,6,1
"bc",5,2,5,2,6
"bc",2,6,5,2,2
"bc",4,4,6,6,3
"bc",5,4,5,5,3
"bc",7,7,7,7,6
"bc",7,7,7,6,5
"plu",6,5,6,2,2
"plu",1,3,4,4,7
"uiuc",4,5,3,4,4
"plu",7,7,7,6,6
"ufl",5,6,6,6,6
"tufts",6,6,6,6,3
"ufl",5,6,5,6,5
"ufl",6,6,6,6,2
"ufl",6,7,7,6,5
"ufl",6,6,6,7,6
"ufl",7,4,6,6,7
"uiuc",3,3,3,2,2
